Id,Name,Obsolete
43,0001,FALSE
44,0005,FALSE
45,0007,FALSE
46,0008,FALSE
47,0009,FALSE
48,0010,FALSE
49,0011,FALSE
50,0012,FALSE
51,0013,FALSE
52,0015,FALSE
53,0020,FALSE
54,0025,FALSE
55,0030,FALSE
56,0035,FALSE
57,0040,FALSE
58,0041,FALSE
59,0042,FALSE
60,0045,FALSE
61,0050,FALSE
62,0055,FALSE
63,0060,FALSE
64,0065,FALSE
65,0070,FALSE
66,0075,FALSE
67,0080,FALSE
68,0085,FALSE
69,0090,FALSE
70,0100,FALSE
71,0110,FALSE
72,0120,FALSE
73,0125,FALSE
74,0130,FALSE
75,0150,FALSE
76,0160,FALSE
77,0190,FALSE
78,N/A,FALSE
79,0170,FALSE
80,0111,FALSE
81,0180,FALSE
82,0014,FALSE
83,0140,FALSE
84,0115,FALSE
85,0017,FALSE
86,0021,FALSE
87,0043,FALSE
