Unnamed: 0,shoporder,Model,Assembly Error,Blade Does Not Pass Front Stop,Clips Out of Specification,Contamination,Continuity Fail,Cosmetic Defect,"Cracks, Splits, or Chips",Damaged Assembly After Slider Press,Damaged Harness Cable,Defective Components,Device Key Not Reading Device,Discolored Component,Engineering Instruction,Engineering Sample,Exposed Wire (Dynamic),Failed Trigger Gauge,Failure to Unlock Trigger,Front Stops Not Touching,Front and Middle Stops Not Touching,Fuse Switch,High Jaw Force,High Jaw Gap,Incorrect Configuration,Incorrect Insulation Orientation,Incorrect/Missing Weld,Insulation Damage,Jaw Short,Loose Knob Collar,Low Jaw Force,Low Jaw Gap,Material Underissue,Middle Stops Not Touching,Open Handle,Partial Pack,Particulate Matter,Program Verification Fail,Pull Test Samples,Rough Blade,Rough Jaw Actuation,Rough Knob Rotation,Scratched Logo,Scratches,Setup Scrap,Stuck Blade,Trigger Retraction,Vertical Misalignment,Wire Exposure
20,1517597,EB210,0,0,0,0,15,0,0,0,4,0,0,2,0,0,0,0,7,2,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
43,1519717,EB210,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1521800,EB210,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
77,1478231,EB210,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,16,0,0,0
79,1471225,EB210,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0
83,1478233,EB210,0,0,0,1,1,5,0,0,6,4,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,4,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0
85,1470747,EB210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,1471222,EB210,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
92,1478232,EB210,0,10,0,1,9,0,0,0,6,0,0,0,0,5,0,0,0,0,0,0,5,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,34,0,0,0
95,1471226,EB210,0,0,0,1,3,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,1479523,EB210,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,1478390,EB210,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,1480478,EB210,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
110,1481234,EB210,0,0,0,0,2,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,0,0
116,1483020,EB210,0,4,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,6,2,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,10,0,0,0
117,1483021,EB210,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0
119,1481617,EB210,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,1483022,EB210,0,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,1,0,0,0,8,0,0,0,0,0,0,0,0,6,0,0,0,0,29,0,0,0
