Unnamed: 0,shoporder,Model,Blade Activation,Continuity Fail,Device Key Not Reading,Electrode Continuity,Exposed Wire (Static),Front Stops Not Touching,Fuse Switch,High Jaw Force,High Jaw Force ,High Jaw Gap,Incorrect Insulation Orientation,Insulation Damage,Jaw Isolation,Jaw Short,Low Jaw Force,Low Jaw Gap,Misaligned ,QC- Particulate Matter,Scratches,Stuck Blade,Tears,Trigger Actuation,Trigger Retraction,Unparallel Logos,Wrinkles
5,1512027,EB217,13,0,0,3,0,0,0,0,0,1,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0
8,1514191,EB217,11,0,0,2,0,5,1,0,0,0,0,2,0,1,0,1,0,0,4,0,0,0,0,0,0
16,1518004,EB217,11,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1519767,EB217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1523562,EB217,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,1519769,EB217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1519768,EB217,2,0,0,1,0,0,0,0,13,0,0,1,0,0,0,3,0,0,5,0,0,0,0,0,0
50,1520635,EB217,9,0,0,2,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1,0,0,1,0,0,0
60,1528174,EB217,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
66,1471237,EB217,10,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0
71,1475769,EB217,3,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
75,1476583,EB217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,1471238,EB217,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
101,1480303,EB217,7,0,0,3,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0
113,1480480,EB217,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
121,1480301,EB217,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
128,1481241,EB217,16,0,0,0,0,0,0,0,0,3,0,1,0,1,0,8,0,0,1,0,0,0,0,0,0
132,1484420,EB217,17,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,1,0,0,0
137,1484418,EB217,10,0,0,1,0,0,0,0,0,2,0,1,0,1,0,15,0,0,0,0,0,1,0,0,0
139,1484419,EB217,37,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,2,0,0,0
162,1486340,EB217,71,0,0,1,0,0,0,0,0,8,0,7,0,2,0,3,0,0,4,0,0,4,0,0,0
176,1468521,EB217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,1488011,EB217,11,0,0,1,0,0,0,0,0,2,0,2,0,0,0,2,0,0,1,0,0,3,0,0,0
186,1488946,EB217,40,0,0,3,0,0,0,0,0,3,0,3,0,4,0,2,0,0,1,0,0,8,0,0,0
193,1491607,EB217,42,0,0,1,0,0,0,0,0,0,0,6,0,3,0,2,0,0,1,0,0,4,0,0,0
200,1491608,EB217,16,0,0,0,0,0,0,0,0,1,0,4,0,4,0,1,0,0,1,0,0,1,0,0,0
203,1486763,EB217,11,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0
204,1493293,EB217,44,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0
208,1494186,EB217,12,0,0,1,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,0,0,1,0,0,0
215,1486765,EB217,6,0,0,6,0,0,0,0,0,1,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0
226,1496405,EB217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,1500037,EB217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,1501383,EB217,9,0,0,2,0,0,0,0,0,0,0,4,0,7,0,3,0,0,1,0,0,0,0,0,0
290,1507995,EB217,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
298,1508117,EB217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
