Unnamed: 0,shoporder,Model,Blade Activation,Continuity Fail,Device Key Not Reading,Electrode Continuity,Exposed Wire (Static),Front Stops Not Touching,Fuse Switch,High Jaw Force,High Jaw Force ,High Jaw Gap,Incorrect Insulation Orientation,Insulation Damage,Jaw Isolation,Jaw Short,Low Jaw Force,Low Jaw Gap,Misaligned ,QC- Particulate Matter,Scratches,Stuck Blade,Tears,Trigger Actuation,Trigger Retraction,Unparallel Logos,Wrinkles
0,1510779,EB215,8,0,0,1,0,0,0,0,0,0,0,16,0,8,0,5,0,0,4,0,0,2,0,0,0
1,1508113,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1510781,EB215,7,0,1,7,0,1,0,0,0,0,0,10,0,5,0,4,0,0,3,0,0,2,0,0,0
4,1512002,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1512026,EB215,5,0,0,1,0,0,0,0,0,1,0,14,0,6,0,2,0,0,3,0,0,1,0,0,0
7,1514189,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1514188,EB215,10,0,0,2,0,0,0,0,0,0,0,5,0,2,0,4,0,0,0,0,0,0,0,0,0
12,1512004,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1515307,EB215,4,0,4,9,0,1,0,0,0,0,0,12,0,2,0,4,0,0,3,0,0,1,0,0,0
17,1515308,EB215,6,0,0,1,0,1,0,0,5,1,0,5,0,1,0,2,0,0,1,0,0,2,0,0,0
18,1517977,EB215,5,0,0,5,0,0,1,0,0,2,0,10,0,3,0,1,0,0,1,0,0,0,0,0,0
19,1514190,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1517980,EB215,7,0,1,7,0,0,0,0,7,0,0,5,0,2,2,2,0,0,3,0,0,2,0,0,0
