Unnamed: 0,shoporder,Model,Blade Does Not Pass Front Stop,Clips Out of Specification,Contamination,Continuity Fail,Cosmetic Defect,Damaged Front Blade Pushers,Damaged Harness Cable,Desired Pattern Not Found,Engineering Sample,Front Stops Not Touching,Front and Middle Stops Not Touching,Fuse Switch,High Jaw Force,High Jaw Gap,Incorrect Configuration,Incorrect Insulation Orientation,Incorrect Soldered Latis Location,Incorrect/Missing Weld,Insulation Damage,Jaw Short,Loose Knob Collar,Low Jaw Force,Low Jaw Gap,Middle Stops Not Touching,Rough Jaw Actuation,Rough Knob Rotation,Scratched Logo,Stuck Blade,Unable To Insert Blade Guide,Wire Exposure
5,1512027,EB217,0,0,0.0,0,0,0,0,0,0,2,0,0,0,2,3.0,6,0,1,22,1,0,0,27,0,26,0,0,21,0,0
8,1514191,EB217,0,0,0.0,0,0,0,0,0,0,4,0,0,0,2,16.0,2,0,3,3,0,0,0,9,0,30,0,0,10,0,0
16,1518004,EB217,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,14.0,0,0,0,16,0,0,0,3,0,4,0,0,32,0,0
26,1519767,EB217,0,0,0.0,0,0,0,0,0,0,0,0,0,0,13,15.0,1,0,1,0,1,0,0,6,0,8,0,0,21,0,1
30,1523562,EB217,0,0,0.0,0,0,0,0,0,0,1,3,0,0,10,6.0,0,0,2,7,4,0,0,2,0,0,0,0,7,0,0
42,1519769,EB217,0,0,0.0,0,0,0,0,0,0,5,0,0,0,6,18.0,1,0,0,7,3,0,0,8,0,0,0,0,26,0,0
46,1519768,EB217,1,0,1.0,0,0,0,0,0,0,6,0,0,0,3,1.0,0,0,3,5,0,0,0,20,0,5,0,0,1,0,0
50,1520635,EB217,0,0,0.0,0,0,0,0,0,0,15,0,0,0,4,17.0,0,0,1,2,0,0,0,13,0,11,0,0,16,0,0
60,1528174,EB217,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5.0,1,0,0,0,3,0,0,2,0,0,0,0,3,0,9
66,1471237,EB217,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,15.0,0,0,0,3,5,0,0,3,0,2,0,0,1,0,2
71,1475769,EB217,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,4.0,0,0,1,5,1,0,0,5,0,3,0,0,4,0,1
75,1476583,EB217,0,0,0.0,0,0,0,0,0,0,1,0,0,0,2,21.0,0,0,0,7,0,3,0,14,0,0,0,0,9,0,0
91,1471238,EB217,0,0,2.0,0,0,0,0,0,0,2,0,0,0,5,13.0,0,0,3,2,0,0,0,6,0,2,0,0,53,0,0
101,1480303,EB217,0,0,0.0,0,0,0,0,0,0,3,0,0,0,1,27.0,0,0,2,3,2,2,0,15,0,3,0,0,7,0,3
113,1480480,EB217,0,0,0.0,0,0,0,0,0,11,4,0,0,0,4,9.0,0,0,1,2,1,0,0,26,0,1,0,0,19,0,1
121,1480301,EB217,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,5.0,1,0,0,1,0,7,0,3,0,12,0,0,5,0,0
128,1481241,EB217,0,0,0.0,0,0,0,0,0,0,1,0,0,0,4,13.0,0,0,0,21,0,0,0,3,0,2,0,0,18,0,0
132,1484420,EB217,3,0,3.0,0,0,0,0,0,0,2,0,0,0,0,429.0,0,0,0,4,3,0,0,7,0,5,0,0,25,0,0
137,1484418,EB217,0,0,0.0,0,0,0,0,0,0,1,0,0,0,2,17.0,0,0,1,6,2,0,0,3,0,3,0,0,34,0,1
139,1484419,EB217,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,19.0,1,0,0,1,1,0,0,19,0,2,0,0,127,0,9
162,1486340,EB217,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,16.0,7,0,0,8,3,17,0,17,0,36,0,0,124,0,1
176,1468521,EB217,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,1488011,EB217,0,0,0.0,0,0,0,0,0,0,1,0,0,0,11,9.0,2,0,0,8,4,9,0,17,0,21,0,0,23,0,0
