Unnamed: 0,shoporder,Model,Blade Does Not Pass Front Stop,Clips Out of Specification,Contamination,Continuity Fail,Cosmetic Defect,Damaged Front Blade Pushers,Damaged Harness Cable,Desired Pattern Not Found,Engineering Sample,Front Stops Not Touching,Front and Middle Stops Not Touching,Fuse Switch,High Jaw Force,High Jaw Gap,Incorrect Configuration,Incorrect Insulation Orientation,Incorrect Soldered Latis Location,Incorrect/Missing Weld,Insulation Damage,Jaw Short,Loose Knob Collar,Low Jaw Force,Low Jaw Gap,Middle Stops Not Touching,Rough Jaw Actuation,Rough Knob Rotation,Scratched Logo,Stuck Blade,Unable To Insert Blade Guide,Wire Exposure
20,1517597,EB210,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,14.0,8,0,3,9,4,0,0,5,0,29,0,0,4,0,1
43,1519717,EB210,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.0,2,0,0,6,1,0,0,4,0,9,0,0,5,0,1
56,1521800,EB210,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,8,0,0,5,0,0,0,5,0,86,0,0,6,0,0
77,1478231,EB210,2,0,1.0,0,0,0,1,0,0,3,0,0,0,6,23.0,7,0,6,1,7,1,0,16,1,33,0,0,27,0,4
79,1471225,EB210,1,0,2.0,0,0,0,0,0,0,5,0,0,0,11,3.0,1,0,5,1,1,0,0,22,0,14,0,0,15,0,2
83,1478233,EB210,6,0,0.0,11,0,0,0,0,0,2,0,0,7,17,22.0,2,0,1,10,2,2,0,21,0,53,0,0,3,0,7
85,1470747,EB210,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,1471222,EB210,0,0,0.0,5,0,0,0,0,0,10,0,0,18,8,4.0,0,0,3,8,0,1,0,8,1,23,0,0,21,0,0
92,1478232,EB210,5,0,0.0,0,35,0,0,0,0,4,0,0,0,70,35.0,8,0,3,12,4,0,0,17,1,98,0,0,18,0,2
95,1471226,EB210,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,13.0,2,0,14,9,1,4,0,7,0,61,0,0,5,4,1
103,1479523,EB210,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,1478390,EB210,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,1480478,EB210,0,0,0.0,25,0,0,0,0,0,3,0,0,0,15,42.0,4,0,3,5,7,4,0,22,0,28,0,0,93,0,4
110,1481234,EB210,3,0,0.0,1,0,0,0,0,0,5,0,0,5,12,34.0,15,0,7,10,2,4,0,25,0,45,0,0,29,0,0
116,1483020,EB210,0,0,0.0,0,0,0,0,0,0,7,0,0,0,28,19.0,2,0,0,18,4,3,0,43,0,36,0,0,162,0,10
117,1483021,EB210,17,0,0.0,4,0,0,0,0,0,5,0,0,4,28,69.0,1,0,8,19,4,2,0,83,1,28,1,0,4,0,0
119,1481617,EB210,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,1483022,EB210,4,0,0.0,0,0,0,0,0,0,10,0,0,0,17,26.0,4,0,1,18,0,0,0,60,1,27,0,0,49,0,3
125,1483023,EB210,1,0,1.0,0,0,0,0,0,0,8,0,0,6,22,29.0,31,0,4,12,5,9,0,18,1,77,0,0,63,0,1
133,1485150,EB210,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,1486218,EB210,2,0,0.0,1,3,0,1,0,0,4,0,0,0,5,7.0,34,0,1,1,2,3,0,10,1,77,0,0,1,0,2
146,1486999,EB210,0,0,0.0,0,0,0,0,0,0,1,0,0,0,8,33.0,1,0,0,5,1,3,0,13,0,40,0,0,13,0,5
151,1484983,EB210,4,0,0.0,4,0,0,0,0,0,1,0,0,14,3,48.0,1,0,4,2,4,18,0,23,0,75,1,0,79,0,4
152,1484982,EB210,2,0,0.0,0,0,0,0,0,0,4,0,0,0,11,16.0,5,0,5,11,0,2,0,21,2,28,0,0,29,0,0
157,1486323,EB210,0,0,0.0,0,0,0,0,0,0,5,0,0,0,18,26.0,41,0,6,1,9,7,0,56,0,52,0,0,72,0,2
158,1486116,EB210,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,1485136,EB210,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,1487774,EB210,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,1482561,EB210,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,1445271,EB210,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,1484444,EB210,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,1486755,EB210,1,0,1.0,1,0,0,0,0,26,0,0,0,0,3,9.0,39,0,73,4,1,6,0,16,0,95,0,0,56,0,2
187,1490526,EB210,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,1486760,EB210,0,0,0.0,4,0,0,0,0,0,3,0,0,0,7,19.0,11,0,0,22,1,2,0,5,0,23,0,0,50,0,5
202,1488029,EB210,0,0,1.0,0,0,0,0,0,0,4,0,0,0,11,15.0,11,0,2,3,3,4,0,2,3,45,0,0,64,0,1
205,1488035,EB210,0,0,0.0,0,0,0,0,0,0,2,0,0,0,4,18.0,3,0,1,6,3,0,0,2,0,22,0,0,29,0,0
212,1493747,EB210,5,0,0.0,0,0,0,0,0,0,1,0,0,0,1,8.0,24,0,0,12,2,4,0,11,0,34,0,0,33,0,1
213,1493746,EB210,0,0,0.0,0,0,0,0,0,0,2,0,0,0,1,14.0,5,0,2,14,0,1,0,12,6,20,0,1,18,0,0
222,1495287,EB210,2,0,0.0,0,0,0,0,0,0,4,0,0,0,2,16.0,98,0,16,15,5,8,0,20,0,211,0,0,85,0,0
227,1495284,EB210,0,0,0.0,5,0,0,0,0,0,1,0,0,0,2,23.0,7,0,1,1,1,0,0,4,1,90,0,0,9,0,0
228,1498652,EB210,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,1495285,EB210,0,0,0.0,1,0,0,0,0,0,2,0,0,0,2,28.0,14,0,1,8,1,9,0,6,0,72,0,0,12,0,0
234,1493550,EB210,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,1493522,EB210,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,1493527,EB210,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,1499986,EB210,1,0,6.5,0,0,0,0,0,0,1,0,0,0,0,61.0,46,0,10,24,7,2,0,28,0,354,0,0,102,0,7
245,1500221,EB210,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,1501098,EB210,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,1501544,EB210,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,1463638,EB210,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,1502597,EB210,10,0,1.0,0,0,0,0,0,0,0,0,0,0,4,11.0,7,0,5,7,1,4,0,20,2,74,0,0,5,0,1
273,1503677,EB210,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,1503807,EB210,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,1506356,EB210,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1,10.0,23,0,6,19,1,6,0,12,1,171,0,0,14,0,1
283,1494322,EB210,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,1507045,EB210,0,0,0.0,0,0,0,0,2,0,1,0,0,0,52,15.0,6,0,0,1,5,0,0,1,3,131,0,0,17,0,1
287,1507983,EB210,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,11.0,8,0,0,1,2,0,0,1,1,60,0,0,2,0,0
305,1511362,EB210,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
