Unnamed: 0,shoporder,Model,Blade Does Not Pass Front Stop,Clips Out of Specification,Contamination,Continuity Fail,Cosmetic Defect,Damaged Front Blade Pushers,Damaged Harness Cable,Desired Pattern Not Found,Engineering Sample,Front Stops Not Touching,Front and Middle Stops Not Touching,Fuse Switch,High Jaw Force,High Jaw Gap,Incorrect Configuration,Incorrect Insulation Orientation,Incorrect Soldered Latis Location,Incorrect/Missing Weld,Insulation Damage,Jaw Short,Loose Knob Collar,Low Jaw Force,Low Jaw Gap,Middle Stops Not Touching,Rough Jaw Actuation,Rough Knob Rotation,Scratched Logo,Stuck Blade,Unable To Insert Blade Guide,Wire Exposure
0,1510779,EB215,0,0,0.0,0,9,0,0,0,0,5,0,0,0,1,16.0,36,1,1,8,0,0,0,32,0,27,0,0,18,0,0
1,1508113,EB215,2,0,0.0,0,0,0,0,0,0,14,0,0,0,2,64.0,27,0,3,17,1,0,0,65,0,31,0,0,9,0,1
2,1510781,EB215,0,0,0.0,0,0,0,0,0,0,9,0,0,0,0,16.0,10,0,0,17,5,0,0,50,0,12,0,0,11,0,3
4,1512002,EB215,1,0,0.0,0,0,0,0,0,0,5,0,0,0,4,36.0,56,0,0,14,1,0,0,42,0,62,0,0,13,0,4
6,1512026,EB215,0,0,0.0,0,0,0,0,0,0,27,0,0,0,6,44.0,29,0,5,5,0,0,0,82,0,46,0,0,3,0,1
7,1514189,EB215,0,0,1.0,0,0,0,0,0,0,5,0,0,0,1,23.0,32,0,65,18,0,0,33,43,0,28,0,0,21,0,1
9,1514188,EB215,0,0,2.0,0,2,0,0,0,0,11,0,0,0,10,78.0,3,0,15,33,3,0,0,60,0,4,0,0,9,0,0
12,1512004,EB215,1,0,0.0,0,0,0,0,0,0,27,0,0,0,6,43.0,15,0,9,32,1,0,0,82,0,21,0,0,14,0,1
14,1515307,EB215,0,0,0.0,1,0,0,0,0,0,55,0,0,0,0,34.0,25,0,2,11,3,0,3,137,0,19,0,0,12,0,0
17,1515308,EB215,1,0,0.0,1,0,0,0,0,0,13,0,0,0,6,59.0,16,0,2,18,0,0,4,78,0,26,0,0,12,0,0
18,1517977,EB215,0,0,0.0,2,0,0,0,0,0,19,0,0,0,1,30.0,8,0,1,7,5,0,64,90,0,9,0,0,6,0,2
19,1514190,EB215,0,0,10.0,0,0,0,0,0,0,0,0,0,0,11,53.0,5,0,1,15,2,0,0,37,0,9,0,0,9,0,1
23,1517980,EB215,0,0,0.0,0,0,0,0,0,0,8,0,0,0,1,21.0,5,0,0,22,1,0,0,64,0,9,0,0,2,0,0
25,1521671,EB215,0,0,0.0,0,0,0,0,0,0,13,2,0,0,43,26.0,2,0,2,2,1,0,0,0,0,34,0,0,4,0,0
28,1518003,EB215,0,0,2.0,0,0,0,0,0,0,10,0,0,0,23,40.0,5,0,5,6,2,0,0,43,0,23,0,0,4,0,3
33,1523561,EB215,1,0,0.0,0,0,0,0,0,0,0,6,0,0,87,13.0,16,0,4,8,3,0,0,0,0,20,0,0,1,0,0
