Unnamed: 0,shoporder,Model,Blade Does Not Pass Front Stop,Clips Out of Specification,Contamination,Continuity Fail,Cosmetic Defect,Damaged Front Blade Pushers,Damaged Harness Cable,Desired Pattern Not Found,Engineering Sample,Faded Logo,Front Stops Not Touching,Front and Middle Stops Not Touching,Fuse Switch,High Jaw Force,High Jaw Gap,Incorrect Configuration,Incorrect Insulation Orientation,Incorrect Soldered Latis Location,Incorrect/Missing Weld,Insulation Damage,Jaw Short,Loose Knob Collar,Low Jaw Force,Low Jaw Gap,Middle Stops Not Touching,Misfeed,Rough Jaw Actuation,Rough Knob Rotation,Scratched Logo,Stuck Blade,Unable To Insert Blade Guide,Wire Exposure
0,1510779,EB215,0.0,0,0.0,0,9,0,0,0,0,0,5,0,0,0,1.0,16.0,36.0,1,1,8,0.0,0,0.0,32,0,0,27.0,0,0,18.0,0,0
1,1508113,EB215,2.0,0,0.0,0,0,0,0,0,0,0,14,0,0,0,2.0,64.0,27.0,0,3,17,1.0,0,0.0,65,0,0,31.0,0,0,9.0,0,1
2,1510781,EB215,0.0,0,0.0,0,0,0,0,0,0,0,9,0,0,0,0.0,16.0,10.0,0,0,17,5.0,0,0.0,50,0,0,12.0,0,0,11.0,0,3
4,1512002,EB215,1.0,0,0.0,0,0,0,0,0,0,0,5,0,0,0,4.0,36.0,56.0,0,0,14,1.0,0,0.0,42,0,0,62.0,0,0,13.0,0,4
6,1512026,EB215,0.0,0,0.0,0,0,0,0,0,0,0,27,0,0,0,6.0,44.0,29.0,0,5,5,0.0,0,0.0,82,0,0,46.0,0,0,3.0,0,1
7,1514189,EB215,0.0,0,1.0,0,0,0,0,0,0,0,5,0,0,0,1.0,23.0,32.0,0,65,18,0.0,0,33.0,43,0,0,28.0,0,0,21.0,0,1
9,1514188,EB215,0.0,0,2.0,0,2,0,0,0,0,0,11,0,0,0,10.0,78.0,3.0,0,15,33,3.0,0,0.0,60,0,0,4.0,0,0,9.0,0,0
12,1512004,EB215,1.0,0,0.0,0,0,0,0,0,0,0,27,0,0,0,6.0,43.0,15.0,0,9,32,1.0,0,0.0,82,0,0,21.0,0,0,14.0,0,1
14,1515307,EB215,0.0,0,0.0,1,0,0,0,0,0,0,55,0,0,0,0.0,34.0,25.0,0,2,11,3.0,0,3.0,137,0,0,19.0,0,0,12.0,0,0
17,1515308,EB215,1.0,0,0.0,1,0,0,0,0,0,0,13,0,0,0,6.0,59.0,16.0,0,2,18,0.0,0,4.0,78,0,0,26.0,0,0,12.0,0,0
18,1517977,EB215,0.0,0,0.0,2,0,0,0,0,0,0,19,0,0,0,1.0,30.0,8.0,0,1,7,5.0,0,64.0,90,0,0,9.0,0,0,6.0,0,2
19,1514190,EB215,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,11.0,53.0,5.0,0,1,15,2.0,0,0.0,37,0,0,9.0,0,0,9.0,0,1
23,1517980,EB215,0.0,0,0.0,0,0,0,0,0,0,0,8,0,0,0,1.0,21.0,5.0,0,0,22,1.0,0,0.0,64,0,0,9.0,0,0,2.0,0,0
25,1521671,EB215,0.0,0,0.0,0,0,0,0,0,0,0,13,2,0,0,43.0,26.0,2.0,0,2,2,1.0,0,0.0,0,0,0,34.0,0,0,4.0,0,0
28,1518003,EB215,0.0,0,2.0,0,0,0,0,0,0,0,10,0,0,0,23.0,40.0,5.0,0,5,6,2.0,0,0.0,43,0,0,23.0,0,0,4.0,0,3
33,1523561,EB215,1.0,0,0.0,0,0,0,0,0,0,0,0,6,0,0,87.0,13.0,16.0,0,4,8,3.0,0,0.0,0,0,0,20.0,0,0,1.0,0,0
35,1522861,EB215,0.0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,30.0,14.0,7.0,0,0,9,4.0,0,0.0,5,0,0,51.0,0,0,1.0,0,0
38,1522860,EB215,0.0,0,0.0,0,0,0,0,0,0,0,20,0,0,0,9.0,37.0,21.0,0,2,7,4.0,0,0.0,20,0,0,61.0,0,0,2.0,0,0
39,1519737,EB215,0.0,0,0.0,0,0,0,0,0,0,0,6,1,0,0,0.0,21.0,4.0,0,1,6,2.0,0,0.0,64,0,0,17.0,0,0,6.0,0,0
40,1519738,EB215,0.0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,6.0,16.0,3.0,0,3,16,2.0,0,0.0,8,0,0,20.0,0,0,1.0,0,1
44,1518413,EB215,0.0,0,0.0,0,0,0,0,0,0,0,13,0,0,0,1.0,30.5,3.0,0,4,4,3.0,0,0.0,88,0,0,26.0,0,0,4.0,0,0
47,1522868,EB215,0.0,0,0.0,0,0,0,0,0,0,0,4,0,0,0,10.0,28.0,2.0,0,0,4,2.0,0,0.0,41,0,0,4.0,0,0,1.0,0,3
49,1522813,EB215,0.0,0,0.0,0,0,0,0,0,0,0,5,0,0,0,18.0,113.0,10.0,0,0,6,1.0,0,0.0,3,0,0,106.0,0,0,1.0,0,3
52,1519739,EB215,0.0,0,0.0,0,0,0,0,0,0,0,11,0,0,0,11.0,39.0,3.0,0,0,2,3.0,0,0.0,32,0,0,8.0,0,0,5.0,0,3
54,1525034,EB215,0.0,0,0.0,0,0,0,0,0,0,0,3,10,0,0,180.0,14.0,3.0,0,1,10,0.0,0,13.0,3,0,0,3.0,0,0,7.0,0,0
57,1526543,EB215,0.0,0,0.0,0,0,0,0,0,0,0,25,0,0,0,1.0,2.0,2.0,0,0,0,0.0,0,0.0,46,0,0,1.0,0,0,8.0,0,0
58,1524590,EB215,0.0,0,0.0,0,1,0,1,0,0,0,0,0,0,0,98.0,2.0,4.0,0,0,4,0.0,0,0.0,0,0,0,5.0,0,0,4.0,0,0
62,1478229,EB215,0.0,0,9.0,0,0,0,0,0,0,0,1,0,0,0,4.0,8.0,6.0,0,0,5,0.0,0,0.0,1,0,0,4.0,0,0,1.0,0,0
63,1478250,EB215,0.0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,1.0,14.0,0.0,0,0,9,1.0,0,0.0,5,0,0,3.0,0,0,3.0,0,0
64,1475182,EB215,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.0,1.0,0,2,0,3.0,0,0.0,6,0,0,0.0,0,0,5.0,0,1
68,1475183,EB215,0.0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,2.0,22.0,1.0,0,3,9,0.0,0,0.0,33,0,0,10.0,0,0,3.0,0,1
70,1478256,EB215,0.0,0,0.0,0,0,0,0,0,0,0,4,0,0,0,0.0,21.0,5.0,0,0,8,1.0,3,0.0,6,0,0,3.0,0,0,4.0,0,0
76,1473944,EB215,0.0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1.0,113.0,1.0,0,0,4,3.0,0,0.0,6,0,0,8.0,0,0,5.0,0,5
78,1478251,EB215,0.0,0,0.0,0,0,0,0,0,0,0,4,0,0,0,3.0,17.0,2.0,0,3,1,0.0,0,0.0,8,0,0,5.0,0,0,10.0,0,1
80,1473008,EB215,0.0,0,0.0,0,0,0,0,0,0,0,14,0,0,0,4.0,14.0,0.0,0,5,4,2.0,0,0.0,8,0,0,3.0,0,0,8.0,0,0
84,1478252,EB215,0.0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,4.0,48.0,2.0,0,1,2,2.0,0,0.0,23,1,0,7.0,0,0,15.0,0,0
88,1478257,EB215,0.0,0,3.0,0,0,3,0,0,0,0,5,0,0,0,9.0,24.0,4.0,0,1,4,5.0,0,0.0,11,0,0,5.0,0,0,4.0,0,3
93,1478253,EB215,0.0,0,0.0,5,0,0,0,0,0,0,31,0,2,0,8.0,3.0,0.0,0,4,11,61.0,1,10.0,27,0,0,3.0,0,0,4.0,0,9
94,1471232,EB215,0.0,0,0.0,0,0,0,0,0,0,0,5,0,0,0,4.0,9.0,2.0,0,6,6,3.0,1,0.0,11,0,0,9.0,0,0,1.0,0,10
99,1478254,EB215,0.0,0,0.0,0,0,0,0,0,0,0,7,0,0,0,2.0,29.0,3.0,0,2,1,5.0,0,0.0,9,0,0,6.0,0,0,6.0,0,3
102,1478255,EB215,0.0,0,0.0,0,0,0,0,0,0,0,22,0,0,0,1.0,52.0,1.0,0,3,4,1.0,0,0.0,17,0,0,7.0,0,0,5.0,0,5
106,1481238,EB215,0.0,0,0.0,0,0,0,0,0,0,0,10,0,0,0,2.0,12.0,1.0,0,3,2,0.0,3,0.0,10,1,0,16.0,0,0,7.0,0,4
107,1480172,EB215,0.0,0,0.0,3,0,0,0,0,0,0,15,0,0,0,2.0,23.0,2.0,0,5,3,1.0,2,38.0,16,0,0,26.0,0,0,2.0,0,8
108,1480302,EB215,0.0,0,0.0,0,0,0,0,0,0,0,25,0,0,0,0.0,19.0,0.0,0,1,3,0.0,0,0.0,8,0,0,5.0,0,0,1.0,0,2
109,1481862,EB215,1.0,0,0.0,0,0,0,0,0,0,0,14,0,0,0,4.0,16.0,1.0,0,2,9,2.0,0,0.0,40,0,0,9.0,0,0,1.0,0,0
111,1481239,EB215,0.0,0,2.0,0,0,0,0,0,0,0,3,0,0,0,7.0,30.0,4.0,0,1,2,6.0,2,0.0,37,0,0,9.0,0,0,12.0,0,4
114,1482890,EB215,1.0,0,0.0,0,0,0,0,0,0,0,26,0,0,8,16.0,25.0,3.0,0,0,7,7.0,1,0.0,60,0,0,4.0,0,0,36.0,0,3
115,1482874,EB215,0.0,0,1.0,0,0,0,0,0,0,0,51,0,0,0,6.0,57.0,1.0,0,0,6,1.0,1,0.0,32,0,0,9.0,0,0,8.0,0,2
118,1482891,EB215,0.0,0,0.0,0,0,0,0,0,0,0,5,0,0,0,10.0,40.0,2.0,0,3,7,3.0,0,0.0,34,0,0,9.0,0,0,22.0,0,9
120,1482892,EB215,0.0,0,0.0,0,0,0,0,0,0,0,8,0,0,0,9.0,17.0,1.0,0,1,11,4.0,0,0.0,47,0,0,12.0,0,0,1.0,0,2
124,1482893,EB215,1.0,0,0.0,0,0,0,2,0,0,0,13,0,0,0,7.0,47.0,0.0,0,2,15,2.0,0,0.0,22,0,0,6.0,0,0,12.0,0,0
127,1484544,EB215,0.0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,1.0,19.0,2.0,0,0,8,1.0,0,0.0,29,0,0,6.0,0,0,11.0,0,0
129,1484586,EB215,0.0,0,0.0,0,3,0,0,0,0,0,2,1,0,0,2.0,17.0,4.0,0,2,6,1.0,0,0.0,9,0,0,12.0,0,0,7.0,0,0
130,1484585,EB215,0.0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,6.0,28.0,1.0,0,1,5,4.0,0,0.0,4,0,0,2.0,0,0,16.0,0,1
135,1484587,EB215,3.0,0,1.0,0,0,0,0,0,0,0,9,0,0,0,6.0,49.0,7.0,0,2,3,8.0,1,0.0,15,0,0,9.0,0,0,6.0,0,1
136,1484588,EB215,0.0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0.0,22.0,1.0,0,2,14,1.0,0,0.0,22,0,0,7.0,0,0,40.0,0,5
140,1486327,EB215,0.0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,4.0,45.0,1.0,0,1,11,4.0,1,0.0,51,0,0,4.0,0,0,58.0,0,4
141,1486335,EB215,0.0,0,1.0,0,0,0,0,0,0,0,3,0,0,0,2.0,25.0,2.0,0,0,3,5.0,0,0.0,58,0,0,5.0,0,0,117.0,0,4
143,1486741,EB215,1.0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0.0,51.0,3.0,0,1,4,7.0,2,0.0,19,0,0,5.0,0,0,12.0,0,8
144,1473943,EB215,1.0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,6.0,14.0,0.0,0,0,1,0.0,0,0.0,22,0,0,7.0,0,0,23.0,0,1
148,1485151,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0
149,1486328,EB215,1.0,0,0.0,0,0,0,0,0,0,0,5,0,0,0,8.0,19.0,11.0,0,0,2,8.0,0,0.0,20,0,0,13.0,0,0,43.0,0,2
150,1486742,EB215,0.0,0,0.0,0,0,0,0,0,0,0,4,0,0,0,11.0,25.0,3.0,0,1,3,4.0,0,0.0,45,0,0,11.0,0,0,42.0,0,3
153,1486329,EB215,0.0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,5.0,11.0,1.0,0,3,8,3.0,0,0.0,15,0,0,7.0,0,0,73.0,0,2
